household_weight,people_in_household,adults_in_household,children_in_household,baseline_household_net_income_bhc,baseline_equiv_household_net_income_bhc,baseline_household_net_income_ahc,baseline_equiv_household_net_income_ahc,baseline_in_poverty_bhc,baseline_in_poverty_ahc,reform_1_household_net_income_bhc,reform_1_equiv_household_net_income_bhc,reform_1_household_net_income_ahc,reform_1_equiv_household_net_income_ahc,reform_1_in_poverty_bhc,reform_1_in_poverty_ahc,reform_2_household_net_income_bhc,reform_2_equiv_household_net_income_bhc,reform_2_household_net_income_ahc,reform_2_equiv_household_net_income_ahc,reform_2_in_poverty_bhc,reform_2_in_poverty_ahc,reform_3_household_net_income_bhc,reform_3_equiv_household_net_income_bhc,reform_3_household_net_income_ahc,reform_3_equiv_household_net_income_ahc,reform_3_in_poverty_bhc,reform_3_in_poverty_ahc,reform_4_household_net_income_bhc,reform_4_equiv_household_net_income_bhc,reform_4_household_net_income_ahc,reform_4_equiv_household_net_income_ahc,reform_4_in_poverty_bhc,reform_4_in_poverty_ahc
1087.0,1,1,0,307.57693,459.07004,216.57692,323.2491,0,0,281.97693,420.86108,190.97691,285.04016,0,0,356.46692,532.04016,265.46692,396.21927,0,0,236.46692,352.9357,145.46692,217.11479,0,1,172.91441,258.0812,81.91441,122.260315,0,1
1349.0,1,1,0,353.84232,528.12286,264.84232,395.28702,0,0,343.8054,513.14233,254.80537,380.30652,0,0,273.3054,407.9185,184.30537,275.08264,0,0,323.3054,482.54535,234.30537,349.7095,0,0,378.3054,564.6349,289.3054,431.79907,0,0
705.0,2,2,0,407.0,407.0,400.0,400.0,0,0,410.28003,410.28003,403.28003,403.28003,0,0,580.0675,580.0675,573.0675,573.0675,0,0,340.0675,340.0675,333.0675,333.0675,0,0,234.7175,234.7175,227.7175,227.7175,1,1
1304.0,1,1,0,60.0,89.55224,52.0,77.61194,1,1,100.8,150.44777,92.8,138.50746,1,1,185.8,277.31342,177.8,265.37314,0,0,175.8,262.38806,167.8,250.44775,0,0,230.8,344.4776,222.8,332.53732,0,0
1615.0,1,1,0,320.0,477.61194,314.0,468.6567,0,0,294.16,439.04477,288.16,430.08954,0,0,373.04248,556.7798,367.04248,547.8246,0,0,253.04248,377.67532,247.04248,368.72012,0,0,184.91,275.98508,178.91,267.02985,0,0
1642.0,4,2,2,712.42944,508.87817,491.42944,351.02103,0,0,740.97845,529.2703,519.97845,371.41318,0,0,779.97845,557.1275,558.97845,399.27032,0,0,899.97845,642.84174,678.97845,484.98462,0,0,779.97845,557.1275,558.97845,399.27032,0,0
375.0,5,2,3,550.7869,344.24182,550.7869,344.24182,0,0,536.25,335.15625,536.25,335.15625,0,0,523.5,327.1875,523.5,327.1875,0,0,743.5,464.6875,743.5,464.6875,0,0,550.35004,343.96878,550.35004,343.96878,0,0
333.0,5,2,3,783.42096,489.6381,783.42096,489.6381,0,0,805.5,503.4375,805.5,503.4375,0,0,582.05,363.78125,582.05,363.78125,0,0,802.05,501.28125,802.05,501.28125,0,0,608.9,380.5625,608.9,380.5625,0,0
1281.0,2,2,0,592.67694,592.67694,583.67694,583.67694,0,0,556.76,556.76,547.76,547.76,0,0,714.1975,714.1975,705.1975,705.1975,0,0,474.1975,474.1975,465.1975,465.1975,0,0,345.9475,345.9475,336.9475,336.9475,0,0
914.0,2,2,0,692.9769,692.9769,682.9769,682.9769,0,0,655.08,655.08,645.08,645.08,0,0,806.145,806.145,796.145,796.145,0,0,566.145,566.145,556.145,556.145,0,0,427.01752,427.01752,417.01752,417.01752,0,0
1548.0,3,2,1,949.3193,791.09937,893.3193,744.4327,0,0,949.24536,791.0378,893.24536,744.3711,0,0,889.19543,740.99615,833.19543,694.3295,0,0,939.19543,782.66284,883.19543,735.99615,0,0,920.2454,766.87115,864.2454,720.20447,0,0
1349.0,1,1,0,403.4269,602.1297,390.4269,582.72675,0,0,368.72,550.32837,355.72,530.92535,0,0,432.2575,645.16046,419.2575,625.75745,0,0,312.2575,466.05597,299.2575,446.65298,0,0,242.4075,361.80225,229.4075,342.39926,0,0
1673.0,3,2,1,567.38385,472.81985,490.38385,408.6532,0,0,562.31,468.59164,485.31,404.425,0,0,667.01,555.8417,590.01,491.675,0,0,707.01,589.175,630.01,525.0083,0,0,688.06,573.3833,611.06,509.21664,0,0
1651.0,2,2,0,135.0,135.0,122.0,122.0,1,1,214.76001,214.76001,201.76001,201.76001,1,1,379.0,379.0,366.0,366.0,0,0,309.0,309.0,296.0,296.0,0,0,286.135,286.135,273.135,273.135,0,0
1069.0,4,2,2,627.75696,448.39783,553.75696,395.54068,0,0,630.24,450.17142,556.24,397.3143,0,0,674.82,482.0143,600.82,429.15717,0,0,794.82,567.7286,720.82,514.87146,0,0,674.82,482.0143,600.82,429.15717,0,0
281.0,2,2,0,444.0,444.0,444.0,444.0,0,0,499.36002,499.36002,499.36002,499.36002,0,0,798.0,798.0,798.0,798.0,0,0,558.0,558.0,558.0,558.0,0,0,364.48502,364.48502,364.48502,364.48502,0,0
1334.0,1,1,0,351.96173,525.316,268.96173,401.4354,0,0,341.9248,510.3355,258.9248,386.45493,0,0,272.42484,406.60422,189.42484,282.72363,0,0,322.42484,481.23108,239.42484,357.3505,0,0,377.42484,563.3206,294.42484,439.44003,0,0
713.0,1,1,0,277.43692,414.08493,210.43692,314.08496,0,0,267.4,399.10446,200.4,299.10446,0,0,291.15,434.55222,224.15,334.55222,0,0,281.15,419.62683,214.15,319.62686,0,0,336.15,501.7164,269.15,401.7164,0,0
2907.0,2,2,0,1011.8646,1011.8646,829.8646,829.8646,0,0,1039.6277,1039.6277,857.6277,857.6277,0,0,928.12,928.12,746.12,746.12,0,0,968.12,968.12,786.12,786.12,0,0,1078.12,1078.12,896.12,896.12,0,0
920.0,3,1,2,842.4246,787.3127,821.4246,767.6865,0,0,864.98773,808.3997,843.98773,788.77356,0,0,860.88007,804.5608,839.88007,784.93463,0,0,900.88007,841.944,879.88007,822.31775,0,0,725.88007,678.3926,704.88007,658.76636,0,0
1304.0,1,1,0,369.82385,551.9759,347.82385,519.1401,0,0,359.78693,536.9954,337.78693,504.15958,0,0,343.03693,511.9954,321.03693,479.15958,0,0,333.03693,497.07004,311.03693,464.2342,0,0,388.03693,579.1596,366.03693,546.3237,0,0
1425.0,1,1,0,199.0,297.01492,108.0,161.19403,0,1,210.6,314.32837,119.600006,178.50746,0,1,309.0,461.19403,218.0,325.37314,0,0,189.0,282.08954,98.0,146.26865,0,1,130.6,194.92538,39.600006,59.104485,1,1
11446.0,2,2,0,1264.5969,1264.5969,512.5969,512.5969,0,0,1314.5599,1314.5599,562.55994,562.55994,0,0,1196.5599,1196.5599,444.55994,444.55994,0,0,1296.5599,1296.5599,544.55994,544.55994,0,0,1406.5599,1406.5599,654.55994,654.55994,0,0
315.0,2,2,0,763.0769,763.0769,763.0769,763.0769,0,0,705.38,705.38,705.38,705.38,0,0,837.695,837.695,837.695,837.695,0,0,597.695,597.695,597.695,597.695,0,0,458.5675,458.5675,458.5675,458.5675,0,0
1213.0,4,2,2,3436.2583,2454.4702,3424.2583,2445.899,0,0,2868.623,2049.0166,2856.623,2040.4451,0,0,2886.05,2061.4644,2874.05,2052.8928,0,0,3066.05,2190.036,3054.05,2181.4644,0,0,2946.05,2104.3215,2934.05,2095.75,0,0
1738.0,2,2,0,457.0,457.0,443.0,443.0,0,0,453.80002,453.80002,439.80002,439.80002,0,0,671.195,671.195,657.195,657.195,0,0,431.195,431.195,417.195,417.195,0,0,273.175,273.175,259.175,259.175,0,0
2476.0,2,2,0,1098.8738,1098.8738,1052.8738,1052.8738,0,0,1078.8,1078.8,1032.8,1032.8,0,0,806.30005,806.30005,760.30005,760.30005,0,0,906.30005,906.30005,860.30005,860.30005,0,0,1016.30005,1016.30005,970.30005,970.30005,0,0
1131.0,1,1,0,454.0,677.61194,331.0,494.02985,0,0,464.87997,693.8507,341.87997,510.26862,0,0,575.3125,858.67535,452.3125,675.09326,0,0,455.3125,679.57086,332.3125,495.9888,0,0,384.31747,573.60815,261.31747,390.02606,0,0
1174.0,2,2,0,533.7948,533.7948,518.7948,518.7948,0,0,520.4979,520.4979,505.4979,505.4979,0,0,702.24286,702.24286,687.24286,687.24286,0,0,462.2429,462.2429,447.2429,447.2429,0,0,327.1229,327.1229,312.1229,312.1229,0,0
1415.0,2,2,0,2338.7478,2338.7478,2229.7478,2229.7478,0,0,2190.2817,2190.2817,2081.2817,2081.2817,0,0,1742.7433,1742.7433,1633.7433,1633.7433,0,0,1842.7433,1842.7433,1733.7433,1733.7433,0,0,1952.7433,1952.7433,1843.7433,1843.7433,0,0
1568.0,1,1,0,809.4046,1208.0665,742.4046,1108.0665,0,0,785.8677,1172.9368,718.8677,1072.9368,0,0,578.70996,863.7462,511.70996,763.7462,0,0,628.70996,938.37305,561.70996,838.37305,0,0,683.70996,1020.4626,616.70996,920.4626,0,0
1719.0,2,2,0,398.4,398.4,390.4,390.4,0,0,406.24,406.24,398.24,398.24,0,0,611.0775,611.0775,603.0775,603.0775,0,0,371.0775,371.0775,363.0775,363.0775,0,0,234.23999,234.23999,226.23999,226.23999,1,1
1333.0,1,1,0,115.96211,173.07777,23.962116,35.76435,1,1,175.96211,262.63,83.96211,125.31658,0,1,275.96213,411.88376,183.96211,274.5703,0,0,265.96213,396.9584,173.96211,259.64493,0,0,320.96213,479.04794,228.96211,341.7345,0,0
1190.0,4,2,2,951.4806,679.629,869.4806,621.05756,0,0,971.4068,693.862,889.4068,635.2906,0,0,876.65674,626.1834,794.65674,567.61194,0,0,1056.6567,754.7548,974.65674,696.1834,0,0,936.6568,669.0406,854.6568,610.4692,0,0
711.0,1,1,0,262.0,391.04477,254.0,379.10446,0,0,259.12003,386.7463,251.12003,374.806,0,0,309.99503,462.67914,301.99503,450.73883,0,0,299.99503,447.75375,291.99503,435.81345,0,0,354.99503,529.8433,346.99503,517.903,0,0
1427.0,4,2,2,570.1461,407.24722,411.14615,293.6758,0,0,594.02515,424.30368,435.02518,310.73227,0,0,751.9752,537.1252,592.9752,423.55374,0,0,781.9752,558.5537,622.9752,444.9823,0,0,661.9752,472.83945,502.9752,359.268,0,0
1160.0,1,1,0,302.0,450.74625,272.0,405.97015,0,0,299.68,447.28357,269.68,402.50745,0,0,392.3575,585.6082,362.3575,540.8321,0,0,272.3575,406.50375,242.35751,361.72763,0,0,208.80501,311.64926,178.80501,266.87314,0,0
4380.0,3,1,2,552.8538,516.6858,439.85382,411.0783,0,0,647.8538,605.4708,534.8538,499.86337,0,0,782.8538,731.63904,669.8538,626.03156,0,0,694.2,648.78503,581.2,543.17755,0,0,757.8538,708.27454,644.8538,602.6671,0,0
1538.0,2,2,0,279.0,279.0,262.0,262.0,0,0,333.64,333.64,316.64,316.64,0,0,630.0,630.0,613.0,613.0,0,0,390.0,390.0,373.0,373.0,0,0,198.2025,198.2025,181.2025,181.2025,1,1
1912.0,2,2,0,920.16614,920.16614,857.16614,857.16614,0,0,900.0923,900.0923,837.0923,837.0923,0,0,685.0923,685.0923,622.0923,622.0923,0,0,785.0923,785.0923,722.0923,722.0923,0,0,895.0923,895.0923,832.0923,832.0923,0,0
541.0,2,2,0,658.2339,658.2339,658.2339,658.2339,0,0,633.16003,633.16003,633.16003,633.16003,0,0,507.66,507.66,507.66,507.66,0,0,627.66003,627.66003,627.66003,627.66003,0,0,737.66003,737.66003,737.66003,737.66003,0,0
393.0,5,2,3,1380.8514,863.03217,1380.8514,863.03217,0,0,1348.2777,842.6736,1348.2777,842.6736,0,0,1252.77,782.98126,1252.77,782.98126,0,0,1412.77,882.98126,1412.77,882.98126,0,0,1219.62,762.2625,1219.62,762.2625,0,0
1400.0,1,1,0,225.2075,336.13058,219.2075,327.17538,0,0,215.17058,321.15012,209.17058,312.1949,0,0,191.42058,285.70236,185.42058,276.74713,0,0,241.42056,360.3292,235.42056,351.37396,0,0,296.42056,442.41873,290.42056,433.4635,0,0
1823.0,3,2,1,837.1808,697.65063,789.1808,657.65063,0,0,817.7569,681.46405,769.7569,641.46405,0,0,722.87,602.39166,674.87,562.39166,0,0,882.87,735.725,834.87,695.725,0,0,863.92,719.9333,815.92,679.9333,0,0
1546.0,1,1,0,229.05519,341.8734,220.05519,328.44058,0,0,233.93518,349.15698,224.93518,335.72415,0,0,341.3977,509.5488,332.3977,496.11597,0,0,221.39769,330.4443,212.39769,317.01147,0,0,148.6852,221.9182,139.6852,208.48537,1,1
1126.0,2,2,0,784.5269,784.5269,774.5269,774.5269,0,0,728.48,728.48,718.48,718.48,0,0,898.1075,898.1075,888.1075,888.1075,0,0,658.1075,658.1075,648.1075,648.1075,0,0,476.04248,476.04248,466.04248,466.04248,0,0
228.0,6,2,4,830.597,461.44278,830.597,461.44278,0,0,782.0,434.44446,782.0,434.44446,0,0,680.55,378.08334,680.55,378.08334,0,0,940.55005,522.52783,940.55005,522.52783,0,0,702.15,390.08334,702.15,390.08334,0,0
1347.0,4,2,2,897.8879,641.3485,871.8879,622.77704,0,0,911.2,650.8572,885.2,632.2857,0,0,866.2,618.7143,840.2,600.1429,0,0,1046.2,747.2857,1020.2,728.7143,0,0,926.2,661.5715,900.2,643.0,0,0
10692.0,4,4,0,716.4769,1069.3685,702.4769,1048.473,0,0,823.0,1228.3582,809.0,1207.4626,0,0,898.00006,1340.2986,884.00006,1319.4031,0,0,1078.0,1608.9552,1064.0,1588.0597,0,0,1298.0,1937.3134,1284.0,1916.4178,0,0
1288.0,1,1,0,229.0,341.79105,219.0,326.86566,0,0,289.0,431.34326,279.0,416.4179,0,0,389.0,580.597,379.0,565.67163,0,0,379.0,565.67163,369.0,550.7463,0,0,434.0,647.76117,424.0,632.8358,0,0
2372.0,5,2,3,632.8356,395.52222,584.8356,365.52222,0,0,586.8577,366.78607,538.8577,336.78607,0,0,538.8277,336.7673,490.8277,306.7673,0,0,758.8277,474.2673,710.8277,444.2673,0,0,565.67773,353.54858,517.67773,323.54858,0,0
2797.0,2,2,0,1762.1274,1762.1274,1383.1274,1383.1274,0,0,1694.3535,1694.3535,1315.3535,1315.3535,0,0,1270.3458,1270.3458,891.34576,891.34576,0,0,1370.3458,1370.3458,991.34576,991.34576,0,0,1480.3457,1480.3457,1101.3457,1101.3457,0,0
1570.0,1,1,0,308.9,461.04477,290.9,434.17908,0,0,287.13998,428.56714,269.13998,401.70145,0,0,340.585,508.3358,322.585,481.47012,0,0,220.585,329.23135,202.585,302.36566,0,0,181.07748,270.2649,163.07748,243.39923,0,1
1505.0,2,2,0,361.7969,361.7969,335.7969,335.7969,0,0,396.08002,396.08002,370.08002,370.08002,0,0,494.58002,494.58002,468.58002,468.58002,0,0,474.58002,474.58002,448.58002,448.58002,0,0,584.58,584.58,558.58,558.58,0,0
2842.0,4,3,1,908.5069,1044.2607,626.5069,720.12286,0,0,1004.47,1154.5632,722.47,830.42523,0,0,1147.67,1319.161,865.67,995.02295,0,0,1077.67,1238.7012,795.67,914.5632,0,0,965.97,1110.3103,683.97,786.17236,0,0
928.0,1,1,0,391.0,583.5821,385.0,574.62683,0,0,385.32,575.1045,379.32,566.14923,0,0,429.0,640.29846,423.0,631.34326,0,0,309.0,461.19403,303.0,452.2388,0,0,291.82,435.55225,285.82,426.59702,0,0
1721.0,2,2,0,885.1139,885.1139,840.1139,840.1139,0,0,865.04004,865.04004,820.04004,820.04004,0,0,671.79,671.79,626.79,626.79,0,0,771.79,771.79,726.79,726.79,0,0,881.79004,881.79004,836.79004,836.79004,0,0
1818.0,2,2,0,204.41019,204.41019,193.41019,193.41019,1,1,260.8902,260.8902,249.8902,249.8902,0,0,368.58517,368.58517,357.58517,357.58517,0,0,298.5852,298.5852,287.5852,287.5852,0,0,314.0777,314.0777,303.0777,303.0777,0,0
1382.0,1,1,0,280.0,417.91043,209.0,311.94028,0,0,289.2,431.64178,218.20001,325.67166,0,0,381.14502,568.87317,310.14502,462.903,0,0,261.14502,389.76868,190.14502,283.79852,0,0,207.325,309.44028,136.325,203.47014,0,1
1916.0,2,2,0,469.0,469.0,460.0,460.0,0,0,485.96002,485.96002,476.96002,476.96002,0,0,742.5775,742.5775,733.5775,733.5775,0,0,502.57748,502.57748,493.57748,493.57748,0,0,321.08502,321.08502,312.08502,312.08502,0,0
1520.0,1,1,0,282.47305,421.60156,276.47305,412.64633,0,0,262.15305,391.2732,256.15305,382.31796,0,0,338.47803,505.19107,332.47803,496.23584,0,0,218.47809,326.0867,212.47809,317.13147,0,0,157.21559,234.65013,151.21559,225.6949,1,1
3052.0,1,1,0,496.55692,741.1297,430.55692,642.62225,0,0,486.52002,726.1493,420.52002,627.6418,0,0,373.02002,556.7463,307.02002,458.23883,0,0,423.02002,631.37317,357.02002,532.86566,0,0,478.02002,713.4627,412.02002,614.95526,0,0
1270.0,1,1,0,833.7246,1244.3651,764.7246,1141.38,0,0,804.7877,1201.1757,735.7877,1098.1906,0,0,654.93,977.50745,585.93,874.52234,0,0,644.93,962.58203,575.93,859.597,0,0,699.93,1044.6716,630.93,941.6865,0,0
4427.0,2,2,0,930.9139,930.9139,796.9139,796.9139,0,0,900.83997,900.83997,766.83997,766.83997,0,0,660.09,660.09,526.09,526.09,0,0,800.08997,800.08997,666.08997,666.08997,0,0,910.08997,910.08997,776.08997,776.08997,0,0
1669.0,3,2,1,955.67,796.3916,896.67,747.225,0,0,955.5961,796.3301,896.5961,747.1634,0,0,802.79614,668.99677,743.79614,619.8301,0,0,942.79614,785.6634,883.79614,736.49677,0,0,923.8461,769.87177,864.8461,720.7051,0,0
1329.0,2,2,0,581.5,581.5,570.5,570.5,0,0,588.37994,588.37994,577.37994,577.37994,0,0,773.0025,773.0025,762.0025,762.0025,0,0,533.0025,533.0025,522.0025,522.0025,0,0,415.63,415.63,404.63,404.63,0,0
1266.0,3,2,1,1014.0878,845.0732,872.0878,726.7398,0,0,998.43,832.02496,856.43,713.69165,0,0,839.63,699.69165,697.63,581.35834,0,0,979.63,816.3583,837.63,698.02496,0,0,960.68,800.56665,818.68,682.2333,0,0
2312.0,4,3,1,858.24384,715.2032,844.24384,703.5365,0,0,913.73,761.44165,899.73,749.77496,0,0,1107.43,922.85834,1093.43,911.19165,0,0,1087.43,906.19165,1073.43,894.525,0,0,918.48,765.39996,904.48,753.7333,0,0
665.0,2,2,0,566.8,566.8,556.8,556.8,0,0,550.64,550.64,540.64,540.64,0,0,735.01,735.01,725.01,725.01,0,0,495.01,495.01,485.01,485.01,0,0,359.88998,359.88998,349.88998,349.88998,0,0
1343.0,3,2,1,483.75693,403.13077,470.75693,392.29742,0,0,520.17694,433.48077,507.17694,422.64743,0,0,620.62006,517.18335,607.62006,506.35004,0,0,700.62006,583.85004,687.62006,573.01666,0,0,681.67004,568.05835,668.67004,557.22504,0,0
293.0,2,2,0,864.4779,864.4779,864.4779,864.4779,0,0,835.36,835.36,835.36,835.36,0,0,652.36,652.36,652.36,652.36,0,0,752.36,752.36,752.36,752.36,0,0,862.36,862.36,862.36,862.36,0,0
1673.0,1,1,0,593.97095,886.5238,570.97095,852.19543,0,0,570.0,850.7463,547.0,816.4179,0,0,422.5,630.597,399.5,596.2686,0,0,472.5,705.2239,449.5,670.8955,0,0,527.5,787.3134,504.5,752.98505,0,0
704.0,1,1,0,312.20193,465.97302,255.20192,380.89838,0,0,322.36194,481.1372,265.36194,396.0626,0,0,416.20193,621.1969,359.20193,536.12225,0,0,296.20193,442.09244,239.20192,357.0178,0,0,241.23692,360.0551,184.23692,274.98047,0,0
380.0,4,2,2,1333.9938,952.8527,1333.9938,952.8527,0,0,1353.92,967.08575,1353.92,967.08575,0,0,1117.92,798.51434,1117.92,798.51434,0,0,1297.92,927.08575,1297.92,927.08575,0,0,1177.92,841.37146,1177.92,841.37146,0,0
1561.0,1,1,0,443.13727,661.39886,437.13727,652.44366,0,0,433.10037,646.41846,427.10037,637.46326,0,0,329.35037,491.56772,323.35037,482.6125,0,0,379.35037,566.1946,373.35037,557.2393,0,0,434.35037,648.2841,428.35037,639.3289,0,0
3559.0,3,3,0,855.8031,855.8031,708.8031,708.8031,0,0,896.92926,896.92926,749.92926,749.92926,0,0,898.92926,898.92926,751.92926,751.92926,0,0,898.92926,898.92926,751.92926,751.92926,0,0,858.92926,858.92926,711.92926,711.92926,0,0
1708.0,1,1,0,300.92307,449.1389,293.92307,438.69113,0,0,275.32306,410.92993,268.32306,400.48218,0,0,329.77557,492.20233,322.77557,481.75458,0,0,209.77557,313.09787,202.77557,302.65012,0,0,166.26057,248.1501,159.26057,237.70235,1,1
1401.0,1,1,0,0.9,1.3432835,-9.1,-13.582089,1,1,60.9,90.89552,50.9,75.970146,1,1,160.9,240.14925,150.9,225.22386,1,1,150.9,225.22386,140.9,210.2985,1,1,205.9,307.31342,195.9,292.38803,0,0
1268.0,3,2,1,725.14386,604.2865,692.14386,576.7865,0,0,725.06995,604.2249,692.06995,576.7249,0,0,786.77,655.64166,753.77,628.14166,0,0,806.77,672.30835,773.77,644.80835,0,0,787.82,656.51666,754.82,629.01666,0,0
1459.0,1,1,0,646.4369,964.8312,597.4369,891.69684,0,0,636.39996,949.85065,587.39996,876.7164,0,0,465.15,694.2537,416.15,621.1194,0,0,515.14996,768.8805,466.14996,695.7462,0,0,570.14996,850.9701,521.14996,777.83575,0,0
1894.0,3,3,0,455.0,679.10443,358.0,534.32837,0,0,564.84,843.0448,467.84003,698.2687,0,0,946.0,1411.9403,849.0,1267.1642,0,0,696.0,1038.8059,599.0,894.02985,0,0,570.65247,851.7201,473.6525,706.94403,0,0
553.0,2,2,0,424.9,424.9,414.9,414.9,0,0,447.38,447.38,437.38,437.38,0,0,685.98254,685.98254,675.98254,675.98254,0,0,445.98248,445.98248,435.98248,435.98248,0,0,286.8175,286.8175,276.8175,276.8175,0,0
285.0,2,2,0,430.9,430.9,430.9,430.9,0,0,470.1,470.1,470.1,470.1,0,0,659.79,659.79,659.79,659.79,0,0,529.79,529.79,529.79,529.79,0,0,509.78748,509.78748,509.78748,509.78748,0,0
1593.0,3,2,1,864.69574,720.5798,730.69574,608.9131,0,0,861.3679,717.8066,727.3679,606.1399,0,0,801.8179,668.1815,667.8179,556.5149,0,0,881.8179,734.8482,747.8179,623.1815,0,0,862.8679,719.0566,728.8679,607.3899,0,0
1658.0,3,3,0,632.17694,943.54767,603.17694,900.26404,0,0,628.45996,937.99994,599.45996,894.7163,0,0,784.20996,1170.4626,755.20996,1127.1791,0,0,764.21,1140.6119,735.21,1097.3284,0,0,724.21,1080.9104,695.21,1037.6268,0,0
658.0,2,2,0,638.08844,638.08844,626.08844,626.08844,0,0,624.76154,624.76154,612.76154,612.76154,0,0,842.94904,842.94904,830.94904,830.94904,0,0,602.94904,602.94904,590.94904,590.94904,0,0,388.82404,388.82404,376.82404,376.82404,0,0
1326.0,3,2,1,1084.7919,903.99316,1053.7919,878.15985,0,0,1064.0499,886.70825,1033.0499,860.8749,0,0,1048.0,873.3333,1017.0,847.49994,0,0,1038.0,864.99994,1007.0,839.1666,0,0,1019.05,849.2083,988.05,823.37494,0,0
1005.0,1,1,0,454.70697,678.6671,330.70697,493.59247,0,0,444.66998,663.6865,320.66998,478.6119,0,0,338.17,504.73135,214.17001,319.65674,0,0,388.17,579.3582,264.17,394.2836,0,0,443.17004,661.4478,319.17004,476.3732,0,0
1170.0,1,1,0,297.0,443.28357,218.0,325.37314,0,0,317.0,473.1343,238.0,355.22388,0,0,442.0,659.7015,363.0,541.791,0,0,322.0,480.59702,243.0,362.68655,0,0,243.5625,363.52612,164.5625,245.61566,0,1
1829.0,3,2,1,827.82385,689.8532,754.82385,629.01984,0,0,822.75,685.625,749.75,624.7916,0,0,711.7,593.0833,638.7,532.25,0,0,871.7,726.4166,798.7,665.5833,0,0,852.75,710.625,779.75,649.7916,0,0
2038.0,1,1,0,393.0,586.56714,292.0,435.8209,0,0,388.52002,579.8806,287.52002,429.13434,0,0,436.0,650.7463,335.0,500.0,0,0,316.0,471.64178,215.0,320.8955,0,0,295.95752,441.72763,194.95752,290.98135,0,0
10587.0,1,1,0,499.0,744.7761,379.0,565.67163,0,0,554.0,826.86566,434.0,647.76117,0,0,579.0,864.1791,459.0,685.0746,0,0,649.0,968.6567,529.0,789.55225,0,0,704.0,1050.7462,584.0,871.6418,0,0
1584.0,3,2,1,720.6731,600.5609,662.6731,552.22754,0,0,688.71155,573.9263,630.71155,525.59296,0,0,643.9992,536.66595,585.9992,488.33264,0,0,783.9992,653.33264,725.9992,604.9993,0,0,765.0492,637.54095,707.0492,589.20764,0,0
1266.0,1,1,0,162.07692,241.90584,87.07692,129.96555,1,1,217.07692,323.9954,142.07692,212.0551,0,1,242.07692,361.30884,167.07692,249.36853,0,0,312.07693,465.78647,237.07692,353.84613,0,0,367.07693,547.87604,292.07693,435.9357,0,0
571.0,1,1,0,272.0,405.97015,196.0,292.5373,0,0,279.04,416.4776,203.04001,303.04477,0,0,363.0,541.791,287.0,428.3582,0,0,243.0,362.68655,167.0,249.25372,0,0,195.4775,291.75745,119.47749,178.32462,0,1
304.0,1,1,0,277.43692,414.08493,277.43692,414.08493,0,0,267.4,399.10446,267.4,399.10446,0,0,291.15,434.55222,291.15,434.55222,0,0,281.15,419.62683,281.15,419.62683,0,0,336.15,501.7164,336.15,501.7164,0,0
1375.0,2,2,0,1628.5615,1628.5615,1612.5615,1612.5615,0,0,1485.5608,1485.5608,1469.5608,1469.5608,0,0,1297.93,1297.93,1281.93,1281.93,0,0,1227.93,1227.93,1211.93,1211.93,0,0,1213.0801,1213.0801,1197.0801,1197.0801,0,0
2123.0,2,2,0,372.71692,372.71692,235.71692,235.71692,0,1,385.88,385.88,248.87999,248.87999,0,0,368.13,368.13,231.13,231.13,0,1,468.13,468.13,331.13,331.13,0,0,578.13,578.13,441.13,441.13,0,0
1649.0,3,3,0,476.15692,710.68195,407.15692,607.6969,0,0,574.72,857.79095,505.72,754.80597,0,0,541.22,807.79095,472.22,704.80597,0,0,711.22,1061.5223,642.22,958.53723,0,0,876.22,1307.791,807.22,1204.8059,0,0
3386.0,6,4,2,755.46674,539.6191,607.46674,433.90482,0,0,1033.6267,738.3048,885.6267,632.5905,0,0,1173.6752,838.3394,1025.6752,732.6251,0,0,1098.4152,784.5823,950.4152,678.86804,0,0,1084.0752,774.3394,936.0752,668.6251,0,0
1417.0,2,2,0,1154.688,1154.688,1146.688,1146.688,0,0,1125.48,1125.48,1117.48,1117.48,0,0,896.48004,896.48004,888.48004,888.48004,0,0,936.4801,936.4801,928.4801,928.4801,0,0,1046.4801,1046.4801,1038.4801,1038.4801,0,0
1511.0,5,2,3,104.173096,65.108185,29.173098,18.233185,1,1,284.1731,177.60818,209.1731,130.73318,1,1,362.94144,226.8384,287.94144,179.9634,1,1,349.34232,218.33894,274.34232,171.46394,1,1,397.44138,248.40086,322.44138,201.52586,0,1
1318.0,1,1,0,315.0,470.14923,256.0,382.08954,0,0,375.0,559.7015,316.0,471.64178,0,0,475.0,708.9552,416.0,620.8955,0,0,465.0,694.02985,406.0,605.97015,0,0,520.0,776.1194,461.0,688.0597,0,0
1328.0,4,2,2,975.49695,696.78357,875.49695,625.355,0,0,995.69995,711.21423,895.69995,639.7857,0,0,895.7001,639.78577,795.7001,568.3572,0,0,1075.7001,768.35724,975.7,696.9286,0,0,955.7,682.6429,855.7,611.2143,0,0
3053.0,4,2,2,675.38,482.4143,492.38,351.7,0,0,713.66,509.75714,530.66,379.04285,0,0,648.41003,463.15002,465.41,332.43573,0,0,688.43,491.73572,505.43,361.02142,0,0,634.61,453.29285,451.61,322.57855,0,0
1451.0,2,2,0,1052.015,1052.015,1044.015,1044.015,0,0,990.533,990.533,982.533,982.533,0,0,844.54315,844.54315,836.54315,836.54315,0,0,774.5431,774.5431,766.5431,766.5431,0,0,764.8456,764.8456,756.8456,756.8456,0,0
